ID	Des	ShowName	LevelName	NextSceneID	BornData	MapType	CopyChallTempID	NpcAutoLevelStep	TOD	CDResetCount	CDResetMode	CDResetHour	ParallelCnt	LoadValue	PlayerMax	CloseTime	KeepTime	SceneAttributes	SizeX	SizeY	BlockSize	WorldSceneClass	NodeSceneClass	ReliveTime	ReliveFlags	DeadFlags	GameFuncMask	EnterQuestFollowState	FinishMask	Name	secondsToSyncDB	ActivityInfo	TeamRule	ForceEnter	KeepOnVehicle	TipsInType	TipsInTxt	Save	TokenType	TokenAttr	TokenTime	TokenName	TokenDes	TokenCltCond	TokenNodeCond	TokenWorldCond	XmlLoader
int32	char	int32	char	int32	int32	int32	int32	int32	int32	int32	int32	int32	int32	int32	int32	int32	int32	int32	int32	int32	int32	char	char	int32	int32	int32	int32	int32	int32	char	int32	int32	int32	int32	int32	int32	int32	int32	int32	int32	int32	int32	int32	int32	int32	int32	char
1	??????_???	80000001	select	0	0	0	0	0	0	0	1	0	0	4	10	1	600	1075150848		1000	1000	GWorldScene	GNodeScene	126	4	0	96	1	25	F_M_QFS	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
2	?????_?????	8000201	F_M_XYG	0	200	0	0	0	0	1	0	0	4	200	1000	600	7200	1073741824	2000	2000	50	GWorldScene	GNodeScene	126	0	0	0	0	0	F_M_XYG	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
3	????_?????	8000301	F_M_SDC	0	300	0	0	0	0	1	0	0	4	200	1000	600	7200	1073741824	2000	2000	50	GWorldScene	GNodeScene	126	0	0	0	0	0	F_M_SDC	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
4	????	8000401	F_M_QFS	0	400	0	0	0	1	1	0	0	4	200	1000	600	7200	32768	2000	2000	50	GWorldScene	GNodeScene	126	0	0	0	0	0	F_M_QFS	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
5	????	8000501	F_M_YHS	0	500	0	0	0	1	1	0	0	4	200	1000	600	7200	32768	2000	2000	50	GWorldScene	GNodeScene	126	0	0	0	0	0	F_M_YHS	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
6	??????	8000601	F_M_JYDY	0	600	0	0	0	1	1	0	0	4	200	1000	600	7200	32768	2000	2000	50	GWorldScene	GNodeScene	126	0	0	0	0	0	F_M_JYDY	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
7	??????	8000701	F_M_LD	0	700	0	0	0	0	1	0	0	4	200	1000	600	7200	32768	2000	2000	50	GWorldScene	GNodeScene	126	0	0	0	0	0	F_M_LD	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
8	????	8000801	F_M_TZJ	0	800	0	0	0	1	1	0	0	4	200	1000	600	7200	32768	2000	2000	50	GWorldScene	GNodeScene	126	0	0	0	0	0	F_M_TZJ	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
9	??????	8000901	F_M_YHPY	0	900	0	0	0	1	1	0	0	4	200	1000	600	7200	32768	2000	2000	50	GWorldScene	GNodeScene	126	0	0	0	0	0	F_M_YHPY	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
10	???????	8001001	F_M_YLSM	0	1000	0	0	0	1	1	0	0	4	200	1000	600	7200	32768	2000	2000	50	GWorldScene	GNodeScene	126	0	0	0	0	0	F_M_YLSM	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
11	??????	8001101	F_M_LD	0	1100	0	0	0	0	1	0	0	4	200	1000	600	7200	32768	2000	2000	50	GWorldScene	GNodeScene	126	0	0	0	0	0	F_M_LD	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
12	???????	8001201	F_M_ZTSM	0	1200	0	0	0	1	1	0	0	4	200	1000	600	7200	32768	2000	2000	50	GWorldScene	GNodeScene	126	0	0	0	0	0	F_M_ZTSM	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
13	??????	8001301	F_M_QFS	0	1300	0	0	0	1	1	0	0	4	200	1000	600	7200	32768	2000	2000	50	GWorldScene	GNodeScene	126	0	0	0	0	0	F_M_JNXY	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
14	15?????????	80000170	F_M_QFS	0	200010	0	0	0	1	1	0	0	4	200	1000	600	7200	32768	2000	2000	50	GWorldScene	GNodeScene	2	0	0	0	0	0	F_M_QFS	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
16	15?????????	80000170	F_M_QFS	0	200010	0	0	0	1	1	0	0	4	200	1000	600	7200	32768	2000	2000	50	GWorldScene	GNodeScene	2	0	0	0	0	0	F_M_QFS	0	30	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
1000	1????????	80000170	world	0	200020	0	0	0	0	1	0	0	4	200	1000	600	7200	1073774592	2000	2000	50	GWorldScene	GNodeScene	126	0	0	0	0	0	world	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
1001	2????????	80000170	word4	0	200020	0	0	0	0	1	0	0	4	200	1000	600	7200	1073774592	2000	2000	50	GWorldScene	GNodeScene	126	0	0	0	0	0	word4	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
17	??????_???	8001101	F_M_ZTSM	0	200	0	0	0	0	1	0	0	4	200	1000	600	7200	1073741824	2000	2000	50	GWorldScene	GNodeScene	126	0	0	0	0	0	F_M_ZTSM	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	AssetDatas/Config/MapConfig/F_M_ZTSM.json
